        HC	CO	CO2	O2	RPM	TEMP	
       184	      0,21	       4,6       0,0       970        55

       201	      0,28	       5,0       0,0       990        55

       163	      0,22	       5,0       0,0       900        55

       163	      0,22	       5,2       0,0       950        55

       128	      0,13	       5,2       0,0       940        54

       107	      0,13	       5,3       0,0       970        54

       108	      0,06	       5,4       0,0       940        53

       104	      0,04	       5,4       0,0       950        52

        96	      0,04	       5,5       0,0       940        51

        93	      0,04	       5,5       0,0       980        51

        93	      0,04	       5,5       0,0       960        50

        92	      0,04	       5,5       0,0       940        50

        91	      0,04	       5,5       0,0       970        49

        91	      0,04	       5,5       0,0       930        48

        90	      0,04	       5,5       0,0       920        48

        90	      0,04	       5,5       0,0       920        47

        88	      0,04	       5,5       0,0       940        47

        87	      0,04	       5,5       0,0       950        46

        87	      0,04	       5,5       0,0       980        46

        87	      0,03	       5,5       0,0       990        45

        86	      0,03	       5,5       0,0       980        45

        84	      0,03	       5,5       0,0       960        44

        84	      0,03	       5,5       0,0       970        44

        84	      0,03	       5,5       0,0       970        44

        84	      0,03	       5,5       0,0       910        43

        84	      0,03	       5,5       0,0       910        43

        84	      0,03	       5,5       0,0       980        42

        84	      0,03	       5,5       0,0       980        42

        84	      0,03	       5,5       0,0       960        42

        84	      0,03	       5,5       0,0       960        42

        84	      0,03	       5,5       0,0       950        43

        84	      0,03	       5,5       0,0       950        43

        83	      0,03	       5,5       0,0       940        49

        83	      0,03	       5,5       0,0       940        49

**************************************
