-.*** Lectura de Valores de los Ultimos 5 Segundos .-*** 
-.** Prueba Aplicada a la Placa: SVL03E .-**
-.* Tabla de Valores Moto en RALENTI  EXHOSTO 1.-* 
	 HC 	 CO 	 CO2 	 O2 	 RPM 	 TEMP	 Ult. Lect 	
1	177	0.99	9.5	8.94	1440	52	NO
2	177	0.99	9.5	8.94	1440	52	NO
3	177	0.94	9.5	8.94	1580	52	NO
4	177	0.94	9.5	8.94	1580	52	NO
5	177	0.92	9.5	8.93	1590	52	NO
6	177	0.92	9.5	8.93	1590	52	NO
7	176	0.92	9.5	8.93	1630	52	NO
8	176	0.92	9.5	8.93	1630	52	NO
9	175	0.92	9.5	8.93	1590	52	NO
10	175	0.92	9.5	8.93	1590	52	NO
11	174	0.92	9.6	8.93	1580	52	NO
12	174	0.92	9.6	8.93	1580	52	NO
13	174	0.91	9.6	8.93	1590	52	NO
14	174	0.91	9.6	8.93	1590	52	NO
15	174	0.9	9.6	8.91	1610	52	NO
16	174	0.9	9.6	8.91	1610	52	NO
17	174	0.86	9.6	8.91	1610	52	NO
18	174	0.86	9.6	8.91	1610	52	NO
19	174	0.89	9.6	8.91	1640	52	NO
20	174	0.89	9.6	8.91	1640	52	NO
21	173	0.89	9.6	8.91	1610	52	NO
22	173	0.89	9.6	8.91	1610	52	NO
23	172	0.92	9.6	8.91	1610	52	NO
24	172	0.92	9.6	8.91	1610	52	NO
25	172	0.93	9.6	8.91	1610	52	NO
26	172	0.93	9.6	8.91	1610	52	NO
27	172	0.93	9.6	8.91	1600	52	NO
28	172	0.93	9.6	8.91	1600	52	NO
29	170	0.92	9.6	8.91	1600	52	NO
30	170	0.92	9.6	8.91	1600	52	NO
31	169	0.92	9.6	8.89	1600	52	NO
32	169	0.92	9.6	8.89	1600	52	NO
33	169	0.92	9.6	8.86	1620	52	NO
34	169	0.92	9.6	8.86	1620	52	NO
35	169	0.97	9.6	8.84	1610	52	NO
36	169	0.97	9.6	8.84	1610	52	NO
37	169	0.99	9.6	8.83	1620	52	NO
38	169	0.99	9.6	8.83	1620	52	NO
39	169	1.0	9.6	8.82	1660	52	NO
40	169	1.0	9.6	8.82	1660	52	NO
41	169	1.0	9.6	8.79	1640	52	NO
42	169	1.0	9.6	8.79	1640	52	NO
43	169	1.0	9.6	8.77	1640	52	NO
44	169	1.0	9.6	8.77	1640	52	NO
45	169	0.97	9.6	8.75	1640	52	NO
46	169	0.97	9.6	8.75	1640	52	NO
47	169	0.96	9.6	8.75	1640	52	NO
48	169	0.96	9.6	8.75	1640	52	NO
49	169	0.96	9.6	8.75	1670	52	NO
50	169	0.96	9.6	8.75	1670	52	NO
51	169	0.94	9.6	8.75	1670	52	SI
52	169	0.94	9.6	8.75	1670	52	SI
53	169	0.98	9.6	8.75	1670	52	SI
54	169	0.98	9.6	8.75	1670	52	SI
55	169	1.02	9.6	8.74	1680	52	SI
56	169	1.02	9.6	8.74	1680	52	SI
57	169	1.02	9.6	8.74	1680	52	SI
58	169	1.02	9.6	8.74	1680	52	SI
59	170	1.02	9.6	8.74	1700	52	SI
60	170	1.02	9.6	8.74	1700	52	SI
